x,y
1.0,99.0336
2.0,88.25641
3.0,97.706436
4.0,87.19452
5.0,99.72137
6.0,114.98394
7.0,117.2524
8.0,119.04899
9.0,99.44469
10.0,124.78385
11.0,121.37391
12.0,122.24472
13.0,121.583786
14.0,122.80961
15.0,132.14507
16.0,142.29584
17.0,135.92278
18.0,131.47102
19.0,138.17854
20.0,133.19363
21.0,140.06758
22.0,152.26933
23.0,142.20616
24.0,137.94603
25.0,150.41264
26.0,164.64532
27.0,153.34483
28.0,157.88062
29.0,168.48431
30.0,163.69183
31.0,181.8493
32.0,156.1027
33.0,162.48169
34.0,161.63802
35.0,163.95819
36.0,162.37868
37.0,178.59894
38.0,163.54778
39.0,153.43883
40.0,179.62735
41.0,174.5244
42.0,205.25183
43.0,186.71935
44.0,171.88542
45.0,190.95395
46.0,191.11755
47.0,187.36652
48.0,181.7284
49.0,194.27704
50.0,195.66818
51.0,189.96266
52.0,207.0069
53.0,222.76541
54.0,216.26892
55.0,207.40578
56.0,224.45984
57.0,219.70346
58.0,188.99228
59.0,212.6046
60.0,214.1976
61.0,224.59892
62.0,215.78828
63.0,222.15376
64.0,216.96933
65.0,246.18246
66.0,227.21312
67.0,231.38297
68.0,231.60233
69.0,235.17137
70.0,236.9768
71.0,231.4689
72.0,241.14276
73.0,258.03943
74.0,261.87454
75.0,245.60667
76.0,255.5163
77.0,244.77626
78.0,260.4312
79.0,259.4465
80.0,257.14905
81.0,265.1995
82.0,271.61856
83.0,274.2041
84.0,272.7167
85.0,268.74722
86.0,267.45184
87.0,282.34592
88.0,262.7066
89.0,269.19778
90.0,271.86227
91.0,299.05133
92.0,278.19662
93.0,294.1739
94.0,293.63165
95.0,319.5037
96.0,282.50537
97.0,295.14
98.0,298.1102
99.0,298.4741
100.0,290.55106
101.0,300.76205
102.0,319.05542
103.0,305.72665
104.0,328.03073
105.0,322.85764
106.0,321.82352
107.0,302.8932
108.0,321.99277
109.0,328.54486
110.0,329.7971
111.0,324.34253
112.0,343.56882
113.0,329.55862
114.0,331.09183
115.0,334.07526
116.0,339.90662
117.0,338.43427
118.0,332.66498
119.0,342.22888
120.0,340.9675
121.0,358.0765
122.0,362.16437
123.0,335.49707
124.0,330.22314
125.0,332.1378
126.0,359.0892
127.0,357.89108
128.0,369.2066
129.0,345.83133
130.0,360.8971
131.0,368.20297
132.0,368.83746
133.0,373.60342
134.0,368.0348
135.0,367.56793
136.0,378.88
137.0,374.1681
138.0,388.06342
139.0,385.6405
140.0,372.92444
141.0,373.53812
142.0,382.33646
143.0,385.4916
144.0,384.99182
145.0,378.98538
146.0,379.2273
147.0,376.7567
148.0,414.2662
149.0,403.22305
150.0,387.58035
151.0,396.08643
152.0,390.59485
153.0,410.38535
154.0,408.10822
155.0,392.42157
156.0,402.5714
157.0,397.3802
158.0,409.58823
159.0,406.89954
160.0,411.77563
161.0,433.29565
162.0,437.28525
163.0,424.46777
164.0,430.4465
165.0,434.48422
166.0,428.76233
167.0,428.78348
168.0,428.28537
169.0,436.34814
170.0,434.15167
171.0,455.4577
172.0,430.79514
173.0,461.98544
174.0,453.6113
175.0,447.49808
176.0,445.4016
177.0,460.22122
178.0,452.62354
179.0,442.83768
180.0,455.37274
181.0,463.6733
182.0,470.4718
183.0,467.22354
184.0,476.05643
185.0,481.28708
186.0,481.04608
187.0,477.78757
188.0,471.25418
189.0,487.45013
190.0,479.7283
191.0,481.67908
192.0,488.54514
193.0,496.41284
194.0,470.24146
195.0,474.45178
196.0,478.52158
197.0,493.44464
198.0,491.508
199.0,495.74298
200.0,489.14517
