x,y
1.0,5.558783
2.0,7.299084
3.0,-0.36739206
4.0,27.142078
5.0,20.383396
6.0,17.023329
7.0,18.122025
8.0,11.814819
9.0,17.932053
10.0,0.12669945
11.0,-6.5018578
12.0,4.3980403
13.0,24.039688
14.0,22.88122
15.0,12.114546
16.0,-2.8522606
17.0,0.44783783
18.0,9.44985
19.0,21.091412
20.0,37.483337
21.0,13.562348
22.0,28.117216
23.0,19.633986
24.0,27.42022
25.0,32.165874
26.0,41.902954
27.0,19.313896
28.0,23.825735
29.0,42.18024
30.0,34.144325
31.0,19.361076
32.0,22.407787
33.0,32.656975
34.0,38.979023
35.0,36.623375
36.0,27.893885
37.0,21.16232
38.0,27.52285
39.0,30.292341
40.0,37.17225
41.0,54.774757
42.0,39.04349
43.0,58.387306
44.0,56.416206
45.0,40.780914
46.0,45.36625
47.0,47.02699
48.0,52.228027
49.0,61.798576
50.0,41.56766
51.0,52.065956
52.0,48.352417
53.0,51.83386
54.0,41.027725
55.0,48.354027
56.0,63.314148
57.0,50.925716
58.0,72.459305
59.0,48.206257
60.0,74.116745
61.0,51.597168
62.0,50.715187
63.0,60.777958
64.0,57.70473
65.0,50.527786
66.0,55.593117
67.0,61.456665
68.0,72.41834
69.0,57.83085
70.0,81.45097
71.0,82.734
72.0,84.55517
73.0,50.311195
74.0,86.827995
75.0,78.77021
76.0,88.62685
77.0,76.12073
78.0,78.88539
79.0,87.09163
80.0,55.60228
81.0,96.42819
82.0,68.239815
83.0,78.623146
84.0,78.640625
85.0,78.58235
86.0,96.93
87.0,82.60596
88.0,89.68248
89.0,80.5371
90.0,83.96881
91.0,118.24247
92.0,89.77149
93.0,95.53352
94.0,80.49449
95.0,78.52971
96.0,89.834724
97.0,101.14439
98.0,74.210846
99.0,101.82822
100.0,104.11994
101.0,72.93657
102.0,108.0794
103.0,109.933655
104.0,90.518394
105.0,112.82476
106.0,114.33271
107.0,101.15446
108.0,110.604774
109.0,105.07072
110.0,114.320816
111.0,110.284225
112.0,87.117546
113.0,107.00197
114.0,118.414734
115.0,111.75963
116.0,97.617035
117.0,113.68925
118.0,119.96156
119.0,120.1282
120.0,128.91655
121.0,129.71236
122.0,146.7057
123.0,115.42951
124.0,116.821526
125.0,131.76569
126.0,127.4245
127.0,130.5298
128.0,132.92108
129.0,122.78439
130.0,130.62349
131.0,125.71823
132.0,159.30305
133.0,123.44238
134.0,131.6621
135.0,125.10275
136.0,120.64675
137.0,127.22313
138.0,121.84953
139.0,128.50638
140.0,145.40924
141.0,138.95139
142.0,122.90038
143.0,134.82593
144.0,152.29256
145.0,149.7211
146.0,135.35634
147.0,146.75812
148.0,149.14731
149.0,146.11095
150.0,157.97728
151.0,143.0876
152.0,154.51215
153.0,151.30682
154.0,148.94086
155.0,152.41893
156.0,165.32169
157.0,171.46718
158.0,159.1199
159.0,176.91167
160.0,155.84868
161.0,173.34944
162.0,158.92879
163.0,162.177
164.0,172.36734
165.0,159.47772
166.0,180.37715
167.0,169.59874
168.0,159.9416
169.0,172.85417
170.0,181.91058
171.0,153.09378
172.0,175.53856
173.0,174.94768
174.0,183.29794
175.0,151.60074
176.0,188.311
177.0,191.25365
178.0,179.32513
179.0,185.17949
180.0,177.44896
181.0,186.01868
182.0,161.07437
183.0,189.8283
184.0,184.13963
185.0,197.11368
186.0,190.43013
187.0,179.85474
188.0,201.74194
189.0,189.43387
190.0,198.5359
191.0,186.15831
192.0,203.77774
193.0,189.82852
194.0,193.63899
195.0,209.32251
196.0,191.00958
197.0,197.31306
198.0,195.03833
199.0,196.47127
200.0,203.83112
